Position Julie_R1_Bef_S4_cell123_Position.csv
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
0.210205,0.611498,0.00160257,um,Spot,Position,82,1000000000,160,
0.851967,1.12407,0.00160257,um,Spot,Position,82,1000000001,161,
0.856556,1.12737,0.00160257,um,Spot,Position,83,1000000001,162,
0.20724,0.612471,0.00160257,um,Spot,Position,84,1000000000,163,
0.854484,1.13339,0.00160257,um,Spot,Position,84,1000000001,164,
0.210848,0.613944,0.00160257,um,Spot,Position,85,1000000000,165,
0.857233,1.13496,0.00160257,um,Spot,Position,85,1000000001,166,
0.211551,0.612903,0.00160257,um,Spot,Position,86,1000000000,167,
0.858395,1.13497,0.00160257,um,Spot,Position,86,1000000001,168,
0.20575,0.613468,0.00160257,um,Spot,Position,87,1000000000,169,
0.853022,1.12267,0.00160257,um,Spot,Position,87,1000000001,170,
0.213943,0.61461,0.00160257,um,Spot,Position,88,1000000000,171,
0.851964,1.12843,0.00160257,um,Spot,Position,88,1000000001,172,
0.210575,0.610678,0.00160257,um,Spot,Position,89,1000000000,173,
0.853101,1.1303,0.00160257,um,Spot,Position,89,1000000001,174,
0.214566,0.613954,0.00160257,um,Spot,Position,90,1000000000,175,
0.851425,1.13288,0.00160257,um,Spot,Position,90,1000000001,176,
0.217574,0.610774,0.00160257,um,Spot,Position,91,1000000000,177,
0.859987,1.12954,0.00160257,um,Spot,Position,91,1000000001,178,
0.221198,0.61234,0.00160257,um,Spot,Position,92,1000000000,179,
0.913412,1.10426,0.00160257,um,Spot,Position,92,1000000001,180,
0.216555,0.612665,0.00160257,um,Spot,Position,93,1000000000,181,
0.925934,1.08407,0.00160257,um,Spot,Position,93,1000000001,182,
0.220619,0.613888,0.00160257,um,Spot,Position,94,1000000000,183,
0.933574,1.07202,0.00160257,um,Spot,Position,94,1000000001,184,
0.221999,0.608579,0.00160257,um,Spot,Position,95,1000000000,185,
0.937113,1.06511,0.00160257,um,Spot,Position,95,1000000001,186,
0.222631,0.607412,0.00160257,um,Spot,Position,96,1000000000,187,
0.942392,1.06715,0.00160257,um,Spot,Position,96,1000000001,188,
0.22373,0.610852,0.00160257,um,Spot,Position,97,1000000000,189,
0.945229,1.05962,0.00160257,um,Spot,Position,97,1000000001,190,
0.227273,0.611581,0.00160257,um,Spot,Position,98,1000000000,191,
0.956172,1.04797,0.00160257,um,Spot,Position,98,1000000001,192,
0.231869,0.608875,0.00160257,um,Spot,Position,99,1000000000,193,
0.971798,1.0296,0.00160257,um,Spot,Position,99,1000000001,194,
0.228485,0.607833,0.00160257,um,Spot,Position,100,1000000000,195,
0.989424,0.992834,0.00160257,um,Spot,Position,100,1000000001,196,
0.224462,0.610974,0.00160257,um,Spot,Position,101,1000000000,197,
0.999736,0.982545,0.00160257,um,Spot,Position,101,1000000001,198,
0.227802,0.610458,0.00160257,um,Spot,Position,102,1000000000,199,
1.00773,0.981571,0.00160257,um,Spot,Position,102,1000000001,200,
0.22933,0.607687,0.00160257,um,Spot,Position,103,1000000000,201,
1.00421,0.972097,0.00160257,um,Spot,Position,103,1000000001,202,
0.232185,0.605106,0.00160257,um,Spot,Position,104,1000000000,203,
1.00991,0.96037,0.00160257,um,Spot,Position,104,1000000001,204,
0.234637,0.605545,0.00160257,um,Spot,Position,105,1000000000,205,
1.01249,0.948751,0.00160257,um,Spot,Position,105,1000000001,206,
0.234867,0.602998,0.00160257,um,Spot,Position,106,1000000000,207,
1.00556,0.947727,0.00160257,um,Spot,Position,106,1000000001,208,
0.234204,0.601757,0.00160257,um,Spot,Position,107,1000000000,209,
1.00895,0.941405,0.00160257,um,Spot,Position,107,1000000001,210,
0.235336,0.599489,0.00160257,um,Spot,Position,108,1000000000,211,
1.0086,0.936836,0.00160257,um,Spot,Position,108,1000000001,212,
0.236136,0.598555,0.00160257,um,Spot,Position,109,1000000000,213,
1.01422,0.932735,0.00160257,um,Spot,Position,109,1000000001,214,
0.231562,0.595568,0.00160257,um,Spot,Position,110,1000000000,215,
1.01409,0.919608,0.00160257,um,Spot,Position,110,1000000001,216,
0.22285,0.59306,0.00160257,um,Spot,Position,111,1000000000,217,
1.02733,0.906674,0.00160257,um,Spot,Position,111,1000000001,218,
0.225468,0.592813,0.00160257,um,Spot,Position,112,1000000000,219,
1.05618,0.886601,0.00160257,um,Spot,Position,112,1000000001,220,
0.225469,0.594783,0.00160257,um,Spot,Position,113,1000000000,221,
1.05965,0.87029,0.00160257,um,Spot,Position,113,1000000001,222,
0.224173,0.596025,0.00160257,um,Spot,Position,114,1000000000,223,
1.05183,0.867643,0.00160257,um,Spot,Position,114,1000000001,224,
0.22457,0.595039,0.00160257,um,Spot,Position,115,1000000000,225,
1.05716,0.855211,0.00160257,um,Spot,Position,115,1000000001,226,
0.0519774,1.67976,0.00160257,um,Spot,Position,115,1000000002,227,
0.225427,0.593635,0.00160257,um,Spot,Position,116,1000000000,228,
1.06218,0.853164,0.00160257,um,Spot,Position,116,1000000001,229,
0.0562832,1.68153,0.00160257,um,Spot,Position,116,1000000002,230,
0.222843,0.594139,0.00160257,um,Spot,Position,117,1000000000,231,
1.06327,0.855814,0.00160257,um,Spot,Position,117,1000000001,232,
0.0583064,1.67169,0.00160257,um,Spot,Position,117,1000000002,233,
0.225878,0.593682,0.00160257,um,Spot,Position,118,1000000000,234,
1.06624,0.855694,0.00160257,um,Spot,Position,118,1000000001,235,
0.0911249,1.63151,0.00160257,um,Spot,Position,118,1000000002,236,
0.222892,0.591173,0.00160257,um,Spot,Position,119,1000000000,237,
1.0673,0.851084,0.00160257,um,Spot,Position,119,1000000001,238,
0.0847592,1.61966,0.00160257,um,Spot,Position,119,1000000002,239,
0.217649,0.593044,0.00160257,um,Spot,Position,120,1000000000,240,
1.06988,0.85228,0.00160257,um,Spot,Position,120,1000000001,241,
0.0894578,1.61042,0.00160257,um,Spot,Position,120,1000000002,242,
0.218783,0.59449,0.00160257,um,Spot,Position,121,1000000000,243,
1.07376,0.851327,0.00160257,um,Spot,Position,121,1000000001,244,
0.0867755,1.60619,0.00160257,um,Spot,Position,121,1000000002,245,
0.217879,0.595396,0.00160257,um,Spot,Position,122,1000000000,246,
1.07983,0.847679,0.00160257,um,Spot,Position,122,1000000001,247,
0.0941575,1.60381,0.00160257,um,Spot,Position,122,1000000002,248,
0.222869,0.593939,0.00160257,um,Spot,Position,123,1000000000,249,
1.08329,0.840273,0.00160257,um,Spot,Position,123,1000000001,250,
0.095534,1.59495,0.00160257,um,Spot,Position,123,1000000002,251,
0.218416,0.595826,0.00160257,um,Spot,Position,124,1000000000,252,
1.08889,0.839229,0.00160257,um,Spot,Position,124,1000000001,253,
0.0992514,1.58535,0.00160257,um,Spot,Position,124,1000000002,254,
0.21793,0.594284,0.00160257,um,Spot,Position,125,1000000000,255,
1.08278,0.848045,0.00160257,um,Spot,Position,125,1000000001,256,
0.105177,1.58472,0.00160257,um,Spot,Position,125,1000000002,257,
0.213587,0.589866,0.00160257,um,Spot,Position,126,1000000000,258,
1.0809,0.84089,0.00160257,um,Spot,Position,126,1000000001,259,
0.10603,1.57644,0.00160257,um,Spot,Position,126,1000000002,260,
0.214467,0.591897,0.00160257,um,Spot,Position,127,1000000000,261,
1.08022,0.841275,0.00160257,um,Spot,Position,127,1000000001,262,
0.110066,1.57851,0.00160257,um,Spot,Position,127,1000000002,263,
0.219226,0.588402,0.00160257,um,Spot,Position,128,1000000000,264,
1.07866,0.842006,0.00160257,um,Spot,Position,128,1000000001,265,
0.113736,1.56313,0.00160257,um,Spot,Position,128,1000000002,266,
